onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
n/a	n/a	1	102	1	1	5	6	22	1	105802.4111	0	n/a	n/a
n/a	n/a	1	103	1	1	5	6	23	2	105803.5447	n/a	n/a	n/a
n/a	n/a	1	104	1	1	5	6	24	1	105804.7113	n/a	n/a	n/a
n/a	n/a	1	105	1	1	5	6	25	2	105805.878	n/a	n/a	n/a
n/a	n/a	1	106	1	1	5	6	26	1	105807.0447	n/a	n/a	n/a
n/a	n/a	1	107	1	1	5	6	27	1	105808.2115	n/a	n/a	n/a
n/a	n/a	1	108	1	1	5	6	28	1	105809.3783	n/a	n/a	n/a
n/a	n/a	1	109	1	1	5	6	29	2	105810.5116	n/a	n/a	n/a
n/a	n/a	1	110	1	1	5	6	30	2	105811.6937	n/a	n/a	n/a
n/a	n/a	1	111	1	1	5	6	31	2	105812.8452	n/a	n/a	n/a
n/a	n/a	1	112	1	1	5	6	32	1	105813.9785	n/a	n/a	n/a
n/a	n/a	1	113	1	1	9	7	1	3	105815.112	n/a	n/a	n/a
n/a	n/a	1	114	1	1	9	7	2	3	105816.2124	n/a	n/a	n/a
n/a	n/a	1	115	1	1	9	7	3	3	105817.3283	n/a	n/a	n/a
n/a	n/a	1	116	1	1	9	7	4	3	105818.3956	n/a	n/a	n/a
n/a	n/a	1	117	1	1	9	7	5	3	105819.6401	n/a	n/a	n/a
n/a	n/a	1	118	1	1	9	7	6	3	105820.7458	n/a	n/a	n/a
n/a	n/a	1	119	1	1	9	7	7	3	105821.7959	n/a	n/a	n/a
n/a	n/a	1	120	1	1	9	7	8	3	105822.8292	n/a	n/a	n/a
n/a	n/a	1	121	1	1	9	7	9	3	105823.8785	n/a	n/a	n/a
n/a	n/a	1	122	1	1	9	7	10	3	105825.1461	n/a	n/a	n/a
n/a	n/a	1	123	1	1	7	8	1	2	105826.3626	n/a	n/a	n/a
n/a	n/a	1	124	1	1	7	8	2	1	105827.5289	n/a	n/a	n/a
n/a	n/a	1	125	1	1	7	8	3	1	105828.7621	n/a	n/a	n/a
n/a	n/a	1	126	1	1	7	8	4	2	105830.0126	n/a	n/a	n/a
n/a	n/a	1	127	1	1	7	8	5	2	105831.1799	n/a	n/a	n/a
n/a	n/a	1	128	1	1	7	8	6	2	105832.3635	n/a	n/a	n/a
n/a	n/a	1	129	1	1	7	8	7	2	105833.5467	n/a	n/a	n/a
n/a	n/a	1	130	1	1	7	8	8	2	105834.6967	n/a	n/a	n/a
n/a	n/a	1	131	1	1	7	8	9	1	105835.8635	n/a	n/a	n/a
n/a	n/a	1	132	1	1	7	8	10	1	105837.047	n/a	n/a	n/a
n/a	n/a	1	133	1	1	7	8	11	1	105838.2137	n/a	n/a	n/a
n/a	n/a	1	134	1	1	7	8	12	2	105839.3972	n/a	n/a	n/a
n/a	n/a	1	135	1	1	7	8	13	2	105840.5472	n/a	n/a	n/a
n/a	n/a	1	136	1	1	7	8	14	1	105841.7275	n/a	n/a	n/a
n/a	n/a	1	137	1	1	7	8	15	1	105842.8806	n/a	n/a	n/a
n/a	n/a	1	138	1	1	7	8	16	1	105844.0473	n/a	n/a	n/a
n/a	n/a	1	139	1	1	7	8	17	2	105845.2141	n/a	n/a	n/a
n/a	n/a	1	140	1	1	7	8	18	1	105846.2956	n/a	n/a	n/a
n/a	n/a	1	141	1	1	9	9	1	3	105847.3797	n/a	n/a	n/a
n/a	n/a	1	142	1	1	9	9	2	3	105848.3797	n/a	n/a	n/a
n/a	n/a	1	143	1	1	9	9	3	3	105849.3801	n/a	n/a	n/a
n/a	n/a	1	144	1	1	9	9	4	3	105850.3811	n/a	n/a	n/a
n/a	n/a	1	145	1	1	9	9	5	3	105851.4312	n/a	n/a	n/a
n/a	n/a	1	146	1	1	9	9	6	3	105852.448	n/a	n/a	n/a
n/a	n/a	1	147	1	1	9	9	7	3	105853.4979	n/a	n/a	n/a
n/a	n/a	1	148	1	1	9	9	8	3	105854.5645	n/a	n/a	n/a
n/a	n/a	1	149	1	1	9	9	9	3	105855.6314	n/a	n/a	n/a
n/a	n/a	1	150	1	1	9	9	10	3	105856.6479	n/a	n/a	n/a
