onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
15639.0066	1.1834094	1	80	1	1	5	6	14	1	6	1	15639.34	0.5690072
15640.20667	1.1834721	1	81	1	1	5	6	15	1	6	1	15640.54003	0.6359572
15641.40679	1.1833675	1	82	1	1	5	6	16	1	5	1	15641.74013	0.7192153
15642.60684	1.1833929	1	83	1	1	5	6	17	2	5	1	15642.94016	0.7190873
15643.8069	1.1833487	1	84	1	1	5	6	18	1	5	1	15644.14007	0.5528096
15645.00696	1.1837406	1	85	1	1	9	7	1	3	5	n/a	n/a	n/a
15646.20737	1.1831697	1	86	1	1	9	7	2	3	5	n/a	n/a	n/a
15647.40714	1.1834491	1	87	1	1	9	7	3	3	5	n/a	n/a	n/a
15648.60718	1.1836343	1	88	1	1	9	7	4	3	5	n/a	n/a	n/a
15649.80757	1.1834278	1	89	1	1	9	7	5	3	5	n/a	n/a	n/a
15651.00766	1.1831137	1	90	1	1	9	7	6	3	5	n/a	n/a	n/a
15652.20751	1.1833928	1	91	1	1	9	7	7	3	5	n/a	n/a	n/a
15653.40756	1.1834206	1	92	1	1	9	7	8	3	5	n/a	n/a	n/a
15654.60764	1.1836239	1	93	1	1	9	7	9	3	5	n/a	n/a	n/a
15655.80796	1.1834295	1	94	1	1	9	7	10	3	5	n/a	n/a	n/a
15657.02447	1.1837902	1	95	1	1	7	8	1	1	5	n/a	15657.35781	n/a
15658.2249	1.1830541	1	96	1	1	7	8	2	2	4	1	15658.55785	0.6693486
15659.42461	1.1836974	1	97	1	1	7	8	3	1	4	1	15659.75792	0.7025097
15660.62467	1.1834224	1	98	1	1	7	8	4	2	4	1	15660.958	0.7194111
15661.82476	1.1834294	1	99	1	1	7	8	5	1	3	1	15662.15813	0.6526695
15663.02484	1.183388	1	100	1	1	7	8	6	1	3	1	15663.35805	0.6861683
15664.22492	1.1832789	1	101	1	1	7	8	7	2	3	1	15664.5582	0.6524022
15665.42496	1.1834094	1	102	1	1	7	8	8	1	4	0	15665.75825	0.7699457
15666.62508	1.1833759	1	103	1	1	7	8	9	1	4	1	15666.95844	0.569109
15667.82506	1.1835243	1	104	1	1	7	8	10	2	4	1	15668.15849	0.5692759
15669.02523	1.1834031	1	105	1	1	7	8	11	2	5	0	15669.35855	0.569133
15670.2252	1.1834877	1	106	1	1	7	8	12	1	6	0	15670.55868	0.5356975
15671.42536	1.1833779	1	107	1	1	7	8	13	2	6	1	15671.75865	0.63589
15672.62529	1.1834551	1	108	1	1	7	8	14	1	6	1	15672.95883	0.6857262
15673.82551	1.1833994	1	109	1	1	7	8	15	1	5	1	15674.15889	0.6023878
15675.02553	1.1835153	1	110	1	1	7	8	16	1	5	1	15675.35894	0.6860092
15676.22564	1.1834262	1	111	1	1	7	8	17	2	5	1	15676.55906	0.7191518
15677.42574	1.1833665	1	112	1	1	7	8	18	1	4	1	15677.75907	0.6709488
15678.62582	1.1833994	1	113	1	1	9	9	1	3	4	n/a	n/a	n/a
15679.82589	1.1833622	1	114	1	1	9	9	2	3	4	n/a	n/a	n/a
15681.02603	1.1832524	1	115	1	1	9	9	3	3	4	n/a	n/a	n/a
15682.22602	1.1834782	1	116	1	1	9	9	4	3	4	n/a	n/a	n/a
15683.42603	1.1835564	1	117	1	1	9	9	5	3	4	n/a	n/a	n/a
15684.62615	1.1837786	1	118	1	1	9	9	6	3	4	n/a	n/a	n/a
15685.82652	1.1831519	1	119	1	1	9	9	7	3	4	n/a	n/a	n/a
15687.02642	1.1836555	1	120	1	1	9	9	8	3	4	n/a	n/a	n/a
15688.22668	1.1831874	1	121	1	1	9	9	9	3	4	n/a	n/a	n/a
15689.42655	1.1834094	1	122	1	1	9	9	10	3	4	n/a	n/a	n/a
