onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
n/a	n/a	1	122	1	1	9	7	10	3	3235.219262	n/a	n/a	n/a
n/a	n/a	1	123	1	1	7	8	1	1	3236.502516	1	n/a	n/a
n/a	n/a	1	124	1	1	7	8	2	2	3237.752536	n/a	n/a	n/a
n/a	n/a	1	125	1	1	7	8	3	1	3239.002717	n/a	n/a	n/a
n/a	n/a	1	126	1	1	7	8	4	1	3240.269392	n/a	n/a	n/a
n/a	n/a	1	127	1	1	7	8	5	1	3241.519468	n/a	n/a	n/a
n/a	n/a	1	128	1	1	7	8	6	2	3242.772298	n/a	n/a	n/a
n/a	n/a	1	129	1	1	7	8	7	2	3244.019813	n/a	n/a	n/a
n/a	n/a	1	130	1	1	7	8	8	1	3245.269832	n/a	n/a	n/a
n/a	n/a	1	131	1	1	7	8	9	2	3246.519947	n/a	n/a	n/a
n/a	n/a	1	132	1	1	7	8	10	2	3247.76989	n/a	n/a	n/a
n/a	n/a	1	133	1	1	7	8	11	1	3249.02004	n/a	n/a	n/a
n/a	n/a	1	134	1	1	7	8	12	1	3250.270073	n/a	n/a	n/a
n/a	n/a	1	135	1	1	7	8	13	2	3251.520204	n/a	n/a	n/a
n/a	n/a	1	136	1	1	7	8	14	1	3252.770275	n/a	n/a	n/a
n/a	n/a	1	137	1	1	7	8	15	2	3254.020365	n/a	n/a	n/a
n/a	n/a	1	138	1	1	7	8	16	1	3255.270414	n/a	n/a	n/a
n/a	n/a	1	139	1	1	7	8	17	1	3256.520588	n/a	n/a	n/a
n/a	n/a	1	140	1	1	7	8	18	2	3257.770589	n/a	n/a	n/a
n/a	n/a	1	141	1	1	9	9	1	3	3259.020712	n/a	n/a	n/a
n/a	n/a	1	142	1	1	9	9	2	3	3260.287595	n/a	n/a	n/a
n/a	n/a	1	143	1	1	9	9	3	3	3261.537567	n/a	n/a	n/a
n/a	n/a	1	144	1	1	9	9	4	3	3262.787511	n/a	n/a	n/a
n/a	n/a	1	145	1	1	9	9	5	3	3264.037709	n/a	n/a	n/a
n/a	n/a	1	146	1	1	9	9	6	3	3265.287767	n/a	n/a	n/a
n/a	n/a	1	147	1	1	9	9	7	3	3266.537902	n/a	n/a	n/a
n/a	n/a	1	148	1	1	9	9	8	3	3267.787867	n/a	n/a	n/a
n/a	n/a	1	149	1	1	9	9	9	3	3269.03742	n/a	n/a	n/a
n/a	n/a	1	150	1	1	9	9	10	3	3270.288135	n/a	n/a	n/a
