onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
n/a	n/a	1	94	1	1	5	6	14	2	27302.23324	1	n/a	n/a
n/a	n/a	1	95	1	1	5	6	15	2	27303.48313	1	n/a	n/a
n/a	n/a	1	96	1	1	5	6	16	1	27304.73319	1	n/a	n/a
n/a	n/a	1	97	1	1	5	6	17	1	27305.98301	1	n/a	n/a
n/a	n/a	1	98	1	1	5	6	18	1	27307.23305	1	n/a	n/a
n/a	n/a	1	99	1	1	5	6	19	1	27308.48302	1	n/a	n/a
n/a	n/a	1	100	1	1	5	6	20	2	27309.73301	1	n/a	n/a
n/a	n/a	1	101	1	1	5	6	21	1	27310.98287	1	n/a	n/a
n/a	n/a	1	102	1	1	5	6	22	2	27312.23282	1	n/a	n/a
n/a	n/a	1	103	1	1	5	6	23	1	27313.4826	1	n/a	n/a
n/a	n/a	1	104	1	1	5	6	24	1	27314.7327	1	n/a	n/a
n/a	n/a	1	105	1	1	5	6	25	1	27315.98195	1	n/a	n/a
n/a	n/a	1	106	1	1	5	6	26	1	27317.23239	0	n/a	n/a
n/a	n/a	1	107	1	1	5	6	27	1	27318.48249	1	n/a	n/a
n/a	n/a	1	108	1	1	5	6	28	1	27319.7324	1	n/a	n/a
n/a	n/a	1	109	1	1	5	6	29	2	27320.98228	1	n/a	n/a
n/a	n/a	1	110	1	1	5	6	30	2	27322.23215	n/a	n/a	n/a
n/a	n/a	1	111	1	1	5	6	31	1	27323.48224	1	n/a	n/a
n/a	n/a	1	112	1	1	5	6	32	1	27324.73195	0	n/a	n/a
n/a	n/a	1	113	1	1	9	7	1	3	27326.10652	n/a	n/a	n/a
n/a	n/a	1	114	1	1	9	7	2	3	27327.35736	n/a	n/a	n/a
n/a	n/a	1	115	1	1	9	7	3	3	27328.60724	n/a	n/a	n/a
n/a	n/a	1	116	1	1	9	7	4	3	27329.85632	n/a	n/a	n/a
n/a	n/a	1	117	1	1	9	7	5	3	27331.10731	n/a	n/a	n/a
n/a	n/a	1	118	1	1	9	7	6	3	27332.35971	n/a	n/a	n/a
n/a	n/a	1	119	1	1	9	7	7	3	27333.60597	n/a	n/a	n/a
n/a	n/a	1	120	1	1	9	7	8	3	27334.85606	n/a	n/a	n/a
n/a	n/a	1	121	1	1	9	7	9	3	27336.10598	n/a	n/a	n/a
n/a	n/a	1	122	1	1	9	7	10	3	27337.35701	n/a	n/a	n/a
n/a	n/a	1	123	1	1	7	8	1	1	27338.7482	1	n/a	n/a
n/a	n/a	1	124	1	1	7	8	2	1	27339.99809	1	n/a	n/a
n/a	n/a	1	125	1	1	7	8	3	2	27341.25569	1	n/a	n/a
n/a	n/a	1	126	1	1	7	8	4	1	27342.50649	1	n/a	n/a
n/a	n/a	1	127	1	1	7	8	5	1	27343.75543	1	n/a	n/a
n/a	n/a	1	128	1	1	7	8	6	2	27345.00538	1	n/a	n/a
n/a	n/a	1	129	1	1	7	8	7	2	27346.27211	1	n/a	n/a
n/a	n/a	1	130	1	1	7	8	8	2	27347.52288	1	n/a	n/a
n/a	n/a	1	131	1	1	7	8	9	1	27348.77282	1	n/a	n/a
n/a	n/a	1	132	1	1	7	8	10	1	27350.02184	1	n/a	n/a
n/a	n/a	1	133	1	1	7	8	11	2	27351.28035	1	n/a	n/a
n/a	n/a	1	134	1	1	7	8	12	1	27352.53029	0	n/a	n/a
n/a	n/a	1	135	1	1	7	8	13	2	27353.78864	1	n/a	n/a
n/a	n/a	1	136	1	1	7	8	14	2	27355.03863	0	n/a	n/a
n/a	n/a	1	137	1	1	7	8	15	2	27356.28857	1	n/a	n/a
n/a	n/a	1	138	1	1	7	8	16	2	27357.53861	1	n/a	n/a
n/a	n/a	1	139	1	1	7	8	17	1	27358.78846	1	n/a	n/a
n/a	n/a	1	140	1	1	7	8	18	2	27360.03855	1	n/a	n/a
n/a	n/a	1	141	1	1	9	9	1	3	27361.43029	n/a	n/a	n/a
n/a	n/a	1	142	1	1	9	9	2	3	27362.68273	n/a	n/a	n/a
n/a	n/a	1	143	1	1	9	9	3	3	27363.93015	n/a	n/a	n/a
n/a	n/a	1	144	1	1	9	9	4	3	27365.18002	n/a	n/a	n/a
n/a	n/a	1	145	1	1	9	9	5	3	27366.42986	n/a	n/a	n/a
n/a	n/a	1	146	1	1	9	9	6	3	27367.68014	n/a	n/a	n/a
n/a	n/a	1	147	1	1	9	9	7	3	27368.9298	n/a	n/a	n/a
n/a	n/a	1	148	1	1	9	9	8	3	27370.18771	n/a	n/a	n/a
n/a	n/a	1	149	1	1	9	9	9	3	27371.43752	n/a	n/a	n/a
n/a	n/a	1	150	1	1	9	9	10	3	27372.68754	n/a	n/a	n/a
