bar pass 1 started at 3081.214522
bar pass 6 trial onset at 3183.865677
bar pass 6 event t at 3183.865850
bar pass 6 trial offset at 3185.115621
bar pass 6 trial onset at 3185.132418
bar pass 6 event t at 3185.132592
bar pass 6 trial offset at 3186.365809
bar pass 6 trial onset at 3186.382334
bar pass 6 event t at 3186.382517
bar pass 6 trial offset at 3187.631467
bar pass 6 trial onset at 3187.649041
bar pass 6 event t at 3187.649219
bar pass 6 trial offset at 3188.882599
bar pass 6 trial onset at 3188.899271
bar pass 6 event t at 3188.899454
bar pass 6 trial offset at 3190.149279
bar pass 6 trial onset at 3190.165965
bar pass 6 event t at 3190.166139
bar pass 6 trial offset at 3191.399317
bar pass 6 trial onset at 3191.415978
bar pass 6 event t at 3191.416163
bar pass 6 trial offset at 3192.649438
bar pass 6 trial onset at 3192.666132
bar pass 6 event t at 3192.666297
bar pass 6 trial offset at 3193.916187
bar pass 6 trial onset at 3193.932861
bar pass 6 event t at 3193.933034
bar pass 6 trial offset at 3195.166339
bar pass 6 trial onset at 3195.183112
bar pass 6 event t at 3195.183312
bar pass 6 trial offset at 3196.432922
bar pass 6 trial onset at 3196.449634
bar pass 6 event t at 3196.449817
bar pass 6 trial offset at 3197.683089
bar pass 6 trial onset at 3197.699655
bar pass 6 event t at 3197.699864
bar pass 6 trial offset at 3198.933225
bar pass 6 trial onset at 3198.949900
bar pass 6 event t at 3198.950050
bar pass 6 trial offset at 3200.183145
bar pass 6 trial onset at 3200.199855
bar pass 6 event t at 3200.199997
bar pass 6 trial offset at 3201.433275
bar pass 6 trial onset at 3201.449882
bar pass 6 event t at 3201.450031
bar pass 6 trial offset at 3202.683417
bar pass 6 trial onset at 3202.699152
bar pass 6 event t at 3202.699301
bar pass 6 trial offset at 3203.933679
bar pass 6 trial onset at 3203.950351
bar pass 6 event t at 3203.950492
bar pass 6 trial offset at 3205.183601
bar pass 6 trial onset at 3205.200272
bar pass 6 event t at 3205.200412
bar pass 6 trial offset at 3206.433653
bar pass 6 trial onset at 3206.450339
bar pass 6 event t at 3206.450487
bar pass 6 trial offset at 3207.683681
bar pass 6 trial onset at 3207.699461
bar pass 6 event t at 3207.699595
bar pass 6 trial offset at 3208.933902
bar pass 6 trial onset at 3208.950549
bar pass 6 event t at 3208.950692
bar pass 6 trial offset at 3210.184050
bar pass 6 trial onset at 3210.200730
bar pass 6 event t at 3210.200864
bar pass 6 trial offset at 3211.434147
bar pass 6 trial onset at 3211.450689
bar pass 6 event t at 3211.450831
bar pass 6 trial offset at 3212.684017
bar pass 6 trial onset at 3212.700732
bar pass 6 event t at 3212.700872
bar pass 6 trial offset at 3213.934120
bar pass 6 trial onset at 3213.950813
bar pass 6 event t at 3213.950963
bar pass 6 trial offset at 3215.200941
bar pass 6 trial onset at 3215.217711
bar pass 6 event t at 3215.217849
bar pass 6 trial offset at 3216.450993
bar pass 6 trial onset at 3216.467683
bar pass 6 event t at 3216.467831
bar pass 6 trial offset at 3217.701058
bar pass 6 trial onset at 3217.717810
bar pass 6 event t at 3217.717951
bar pass 6 trial offset at 3218.951585
bar pass 6 trial onset at 3218.967885
bar pass 6 event t at 3218.968032
bar pass 6 trial offset at 3220.201295
bar pass 6 trial onset at 3220.217999
bar pass 6 event t at 3220.218133
bar pass 6 trial offset at 3221.451450
bar pass 6 trial onset at 3221.468138
bar pass 6 event t at 3221.468292
bar pass 6 trial offset at 3222.701422
bar pass 6 - 399/400 drawn bar stimuli - and 143/160 probes - 8 missed sync on 2400 frames, 0.3% (mean/median delay = 13.0/14.8 ms)
bar pass 6 stopped at 3222.703942
bar pass 7 started at 3222.704044
bar pass 7 trial onset at 3222.718316
bar pass 7 event t at 3222.718662
bar pass 7 trial offset at 3223.951522
bar pass 7 trial onset at 3223.968239
bar pass 7 event t at 3223.968416
bar pass 7 trial offset at 3225.201617
bar pass 7 trial onset at 3225.218342
bar pass 7 event t at 3225.218517
bar pass 7 trial offset at 3226.451729
bar pass 7 trial onset at 3226.468416
bar pass 7 event t at 3226.468600
bar pass 7 trial offset at 3227.701767
bar pass 7 trial onset at 3227.718318
bar pass 7 event t at 3227.718500
bar pass 7 trial offset at 3228.968121
bar pass 7 trial onset at 3228.985240
bar pass 7 event t at 3228.985420
bar pass 7 trial offset at 3230.218653
bar pass 7 trial onset at 3230.235462
bar pass 7 event t at 3230.235630
bar pass 7 trial offset at 3231.468775
bar pass 7 trial onset at 3231.485455
bar pass 7 event t at 3231.485635
bar pass 7 trial offset at 3232.718765
bar pass 7 trial onset at 3232.735549
bar pass 7 event t at 3232.735720
bar pass 7 trial offset at 3233.968907
bar pass 7 trial onset at 3233.985589
bar pass 7 event t at 3233.985768
bar pass 7 trial offset at 3235.219099
bar pass 7 - 125/125 drawn bar stimuli - and 0/0 probes - 1 missed sync on 750 frames, 0.1% (mean/median delay = 14.8/14.8 ms)
bar pass 7 stopped at 3235.223370
bar pass 8 started at 3235.223476
bar pass 8 trial onset at 3235.235376
bar pass 8 event t at 3235.235671
bar pass 8 event b at 3236.052499
bar pass 8 trial offset at 3236.502406
bar pass 8 trial onset at 3236.519041
bar pass 8 event t at 3236.519193
bar pass 8 trial offset at 3237.752411
bar pass 8 trial onset at 3237.769151
bar pass 8 event t at 3237.769290
bar pass 8 trial offset at 3239.002601
bar pass 8 trial onset at 3239.019259
bar pass 8 event t at 3239.019404
bar pass 8 trial offset at 3240.269265
bar pass 8 trial onset at 3240.285949
bar pass 8 event t at 3240.286095
bar pass 8 trial offset at 3241.519352
bar pass 8 trial onset at 3241.536030
bar pass 8 event t at 3241.536180
bar pass 8 trial offset at 3242.769449
bar pass 8 trial onset at 3242.786214
bar pass 8 event t at 3242.786351
bar pass 8 trial offset at 3244.019697
bar pass 8 trial onset at 3244.036245
bar pass 8 event t at 3244.036398
bar pass 8 trial offset at 3245.269706
bar pass 8 trial onset at 3245.285903
bar pass 8 event t at 3245.286042
bar pass 8 trial offset at 3246.519827
bar pass 8 trial onset at 3246.536516
bar pass 8 event t at 3246.536661
bar pass 8 trial offset at 3247.769765
bar pass 8 trial onset at 3247.786518
bar pass 8 event t at 3247.786655
bar pass 8 trial offset at 3249.019899
bar pass 8 trial onset at 3249.036616
bar pass 8 event t at 3249.036757
bar pass 8 trial offset at 3250.269947
bar pass 8 trial onset at 3250.286629
bar pass 8 event t at 3250.286762
bar pass 8 trial offset at 3251.520097
bar pass 8 trial onset at 3251.536772
bar pass 8 event t at 3251.536913
bar pass 8 trial offset at 3252.770153
bar pass 8 trial onset at 3252.786911
bar pass 8 event t at 3252.787054
bar pass 8 trial offset at 3254.020257
bar pass 8 trial onset at 3254.036900
bar pass 8 event t at 3254.037056
bar pass 8 trial offset at 3255.270289
bar pass 8 trial onset at 3255.287022
bar pass 8 event t at 3255.287162
bar pass 8 trial offset at 3256.520480
bar pass 8 trial onset at 3256.537155
bar pass 8 event t at 3256.537304
bar pass 8 trial offset at 3257.770466
bar pass 8 - 224/225 drawn bar stimuli - and 81/90 probes - 3 missed sync on 1350 frames, 0.2% (mean/median delay = 15.0/14.9 ms)
bar pass 8 stopped at 3257.770944
bar pass 9 started at 3257.771033
bar pass 9 trial onset at 3257.787362
bar pass 9 event t at 3257.787662
bar pass 9 trial offset at 3259.020570
bar pass 9 trial onset at 3259.037259
bar pass 9 event t at 3259.037457
bar pass 9 trial offset at 3260.287449
bar pass 9 trial onset at 3260.304206
bar pass 9 event t at 3260.304374
bar pass 9 trial offset at 3261.537458
bar pass 9 trial onset at 3261.554085
bar pass 9 event t at 3261.554265
bar pass 9 trial offset at 3262.787400
bar pass 9 trial onset at 3262.804122
bar pass 9 event t at 3262.804251
bar pass 9 trial offset at 3264.037600
bar pass 9 trial onset at 3264.054287
bar pass 9 event t at 3264.054432
bar pass 9 trial offset at 3265.287654
bar pass 9 trial onset at 3265.304407
bar pass 9 event t at 3265.304540
bar pass 9 trial offset at 3266.537794
bar pass 9 trial onset at 3266.553784
bar pass 9 event t at 3266.553925
bar pass 9 trial offset at 3267.787750
bar pass 9 trial onset at 3267.804491
bar pass 9 event t at 3267.804624
bar pass 9 trial offset at 3269.037312
bar pass 9 trial onset at 3269.054568
bar pass 9 event t at 3269.054708
bar pass 9 trial offset at 3270.288017
bar pass 9 - 125/125 drawn bar stimuli - and 0/0 probes - 1 missed sync on 750 frames, 0.1% (mean/median delay = 14.5/14.5 ms)
bar pass 9 stopped at 3270.288550
