onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
29856.26855	1.240982256	1	32	1	1	1	2	22	2	8	n/a	29856.63454	n/a
29857.51812	1.241476464	1	33	1	1	1	2	23	2	8	0	29857.88464	0.858855818
29858.7682	1.241322809	1	34	1	1	1	2	24	1	9	n/a	29859.13533	n/a
29860.01814	1.24166578	1	35	1	1	1	2	25	2	9	1	29860.3845	0.817026695
29861.26817	1.241507918	1	36	1	1	1	2	26	1	9	1	29861.6348	0.841572919
29862.51816	1.257987443	1	37	1	1	1	2	27	1	10	0	29862.88443	0.792148987
29863.78423	1.242152072	1	38	1	1	1	2	28	1	10	1	29864.15059	0.850247561
29865.03479	1.249689171	1	39	1	1	1	2	29	1	10	0	29865.40127	0.824686852
29866.29292	1.249810336	1	40	1	1	1	2	30	2	12	0	29866.66748	0.783902385
29867.55113	1.241647828	1	41	1	1	1	2	31	2	12	1	29867.91785	0.583344509
29868.80104	1.24176103	1	42	1	1	1	2	32	1	12	1	29869.1677	0.675250181
29870.17728	1.248887043	1	43	1	1	9	3	1	3	12	n/a	n/a	n/a
29871.43377	1.242189075	1	44	1	1	9	3	2	3	12	n/a	n/a	n/a
29872.68373	1.241990012	1	45	1	1	9	3	3	3	12	n/a	n/a	n/a
29873.93414	1.241709263	1	46	1	1	9	3	4	3	12	n/a	n/a	n/a
29875.18352	1.242171317	1	47	1	1	9	3	5	3	12	n/a	n/a	n/a
29876.4341	1.241342165	1	48	1	1	9	3	6	3	12	n/a	n/a	n/a
29877.68392	1.241604381	1	49	1	1	9	3	7	3	12	n/a	n/a	n/a
29878.93334	1.242193928	1	50	1	1	9	3	8	3	12	n/a	n/a	n/a
29880.18327	1.242188406	1	51	1	1	9	3	9	3	12	n/a	n/a	n/a
29881.44096	1.243156238	1	52	1	1	9	3	10	3	12	n/a	n/a	n/a
29882.82599	1.290555236	1	53	1	1	3	4	1	2	11	1	29883.21711	0.625041954
29884.12505	1.29159487	1	54	1	1	3	4	2	2	11	1	29884.50817	0.725002725
29885.42492	1.292158682	1	55	1	1	3	4	3	2	11	1	29885.81706	0.708256216
29886.72521	1.324404177	1	56	1	1	3	4	4	2	10	1	29887.11598	0.716840285
29888.05861	1.307713883	1	57	1	1	3	4	5	1	10	1	29888.4584	0.715985409
29889.37417	1.30905642	1	58	1	1	3	4	6	1	10	1	29889.76691	0.566757119
29890.69148	1.324838874	1	59	1	1	3	4	7	2	9	1	29891.09152	0.549411779
29892.0247	1.316785958	1	60	1	1	3	4	8	1	9	1	29892.41641	0.60842677
29893.35008	1.31608994	1	61	1	1	3	4	9	2	9	1	29893.75007	0.590890855
29894.67468	1.316580603	1	62	1	1	3	4	10	2	8	1	29895.06661	0.574450006
29895.99987	1.32433534	1	63	1	1	3	4	11	2	8	1	29896.39988	0.624014692
29897.33274	1.299890061	1	64	1	1	3	4	12	1	8	1	29897.72438	0.57505213
29898.64109	1.324447795	1	65	1	1	3	4	13	2	7	1	29899.04123	0.591858477
29899.97396	1.325547391	1	66	1	1	3	4	14	1	7	1	29900.37422	0.6083471
29901.30743	1.316457424	1	67	1	1	3	4	15	2	7	1	29901.70745	0.549916641
29902.63248	1.30827339	1	68	1	1	3	4	16	2	8	0	29903.02387	0.790770716
29903.94846	1.325436589	1	69	1	1	3	4	17	2	8	1	29904.34932	0.716424962
29905.28229	1.315895244	1	70	1	1	3	4	18	2	9	0	29905.68219	0.799625512
29906.73068	1.243154831	1	71	1	1	9	5	1	3	9	n/a	n/a	n/a
29907.98097	1.242798191	1	72	1	1	9	5	2	3	9	n/a	n/a	n/a
29909.23207	1.241660717	1	73	1	1	9	5	3	3	9	n/a	n/a	n/a
29910.4821	1.244329995	1	74	1	1	9	5	4	3	9	n/a	n/a	n/a
29911.73107	1.242531926	1	75	1	1	9	5	5	3	9	n/a	n/a	n/a
29912.98069	1.242483851	1	76	1	1	9	5	6	3	9	n/a	n/a	n/a
29914.23175	1.241596437	1	77	1	1	9	5	7	3	9	n/a	n/a	n/a
29915.48171	1.241185032	1	78	1	1	9	5	8	3	9	n/a	n/a	n/a
29916.73095	1.242299409	1	79	1	1	9	5	9	3	9	n/a	n/a	n/a
29917.98132	1.241696099	1	80	1	1	9	5	10	3	9	n/a	n/a	n/a
29919.36488	1.274879141	1	81	1	1	5	6	1	2	9	1	29919.73126	0.61726948
29920.64784	1.274999605	1	82	1	1	5	6	2	1	9	n/a	29921.01431	n/a
29921.93116	1.283006849	1	83	1	1	5	6	3	2	9	1	29922.30616	0.800194341
29923.22269	1.275179188	1	84	1	1	5	6	4	1	10	0	29923.58964	0.825035464
29924.50604	1.283749657	1	85	1	1	5	6	5	2	10	1	29924.88071	0.725490481
29925.79783	1.274639182	1	86	1	1	5	6	6	1	10	1	29926.16403	0.791587481
29927.08102	1.299748335	1	87	1	1	5	6	7	2	9	1	29927.456	0.716696912
29928.38886	1.274832677	1	88	1	1	5	6	8	1	10	0	29928.75576	0.749530984
29929.67293	1.274642176	1	89	1	1	5	6	9	1	10	1	29930.03863	0.658879788
29930.95565	1.274689948	1	90	1	1	5	6	10	2	10	1	29931.32255	0.71663597
29932.23843	1.292519526	1	91	1	1	5	6	11	2	9	1	29932.60551	0.674975539
29933.53903	1.266367373	1	92	1	1	5	6	12	1	9	1	29933.90559	0.683425615
29934.81332	1.283724571	1	93	1	1	5	6	13	2	9	1	29935.18855	0.633834895
29936.10528	1.275137967	1	94	1	1	5	6	14	1	8	1	29936.47217	0.708577938
29937.38872	1.266447047	1	95	1	1	5	6	15	2	8	1	29937.75524	0.659031326
29938.66316	1.275502628	1	96	1	1	5	6	16	1	8	1	29939.03073	0.641531986
29939.947	1.291043652	1	97	1	1	5	6	17	2	7	1	29940.32216	0.632903387
29941.24699	1.275128148	1	98	1	1	5	6	18	2	7	1	29941.61633	0.67228689
29942.52958	1.267264262	1	99	1	1	5	6	19	1	7	1	29942.89688	0.591618286
29943.80486	1.283123037	1	100	1	1	5	6	20	2	6	1	29944.1801	0.625356826
29945.09642	1.291471824	1	101	1	1	5	6	21	1	6	1	29945.47175	0.649263895
29946.39639	1.266816412	1	102	1	1	5	6	22	1	6	1	29946.76326	0.716693687
29947.67154	1.27485448	1	103	1	1	5	6	23	2	5	1	29948.04661	0.616188546
29948.95467	1.257957706	1	104	1	1	5	6	24	2	6	0	29949.32145	0.624779444
29950.22113	1.250212389	1	105	1	1	5	6	25	1	6	0	29950.58818	0.799544378
29951.47963	1.2499985	1	106	1	1	5	6	26	2	7	1	29951.84631	0.733412255
29952.73792	1.241620746	1	107	1	1	5	6	27	2	7	1	29953.1046	0.750069003
29953.98778	1.258259855	1	108	1	1	5	6	28	1	6	1	29954.36238	0.800236512
29955.25449	1.241773175	1	109	1	1	5	6	29	2	6	1	29955.62094	0.766810479
29956.50446	1.241530062	1	110	1	1	5	6	30	1	7	0	29956.87102	0.732967203
29957.75424	1.241789878	1	111	1	1	5	6	31	2	8	0	29958.1211	0.641634811
29959.00423	1.24189494	1	112	1	1	5	6	32	2	8	1	29959.37088	0.683136358
29960.37919	1.241530492	1	113	1	1	9	7	1	3	8	n/a	n/a	n/a
29961.62907	1.241625615	1	114	1	1	9	7	2	3	8	n/a	n/a	n/a
29962.87887	1.241736615	1	115	1	1	9	7	3	3	8	n/a	n/a	n/a
29964.12886	1.242070753	1	116	1	1	9	7	4	3	8	n/a	n/a	n/a
29965.37838	1.242089188	1	117	1	1	9	7	5	3	8	n/a	n/a	n/a
29966.62882	1.241557263	1	118	1	1	9	7	6	3	8	n/a	n/a	n/a
29967.87869	1.241635892	1	119	1	1	9	7	7	3	8	n/a	n/a	n/a
29969.12875	1.24153024	1	120	1	1	9	7	8	3	8	n/a	n/a	n/a
29970.3786	1.244726187	1	121	1	1	9	7	9	3	8	n/a	n/a	n/a
29971.62883	1.241719996	1	122	1	1	9	7	10	3	8	n/a	n/a	n/a
29973.00353	1.241677571	1	123	1	1	7	8	1	1	8	1	29973.37014	0.517383114
29974.25336	1.257988743	1	124	1	1	7	8	2	1	7	1	29974.61979	0.658726728
29975.51993	1.241349407	1	125	1	1	7	8	3	2	8	0	29975.88645	0.733106085
29976.76985	1.241328663	1	126	1	1	7	8	4	2	8	1	29977.13618	0.750768514
29978.01988	1.241091948	1	127	1	1	7	8	5	1	8	1	29978.38635	0.700534623
29979.26968	1.258704063	1	128	1	1	7	8	6	2	7	1	29979.63622	0.666978945
29980.53579	1.275194553	1	129	1	1	7	8	7	2	7	1	29980.91969	0.716109246
29981.81951	1.275037243	1	130	1	1	7	8	8	2	8	0	29982.18602	0.783652363
29983.10223	1.283895424	1	131	1	1	7	8	9	2	8	1	29983.47774	0.700068527
29984.39447	1.274808001	1	132	1	1	7	8	10	1	8	1	29984.76922	0.582907287
29985.67769	1.291504858	1	133	1	1	7	8	11	2	7	1	29986.04373	0.633383261
29986.97769	1.266503337	1	134	1	1	7	8	12	2	7	1	29987.34404	0.733126379
29988.25188	1.291593366	1	135	1	1	7	8	13	1	7	1	29988.62749	0.725546347
29989.55254	1.283136654	1	136	1	1	7	8	14	2	6	1	29989.92745	0.666694373
29990.84402	1.300264079	1	137	1	1	7	8	15	1	6	1	29991.21933	0.691051742
29992.15172	1.2754664	1	138	1	1	7	8	16	1	7	0	29992.51911	0.624767425
29993.43577	1.308117512	1	139	1	1	7	8	17	2	8	0	29993.81933	0.766633488
29994.75151	1.283241849	1	140	1	1	7	8	18	1	8	1	29995.12713	0.783376995
29996.1663	1.243494288	1	141	1	1	9	9	1	3	8	n/a	n/a	n/a
29997.41843	1.241825423	1	142	1	1	9	9	2	3	8	n/a	n/a	n/a
29998.66789	1.241957581	1	143	1	1	9	9	3	3	8	n/a	n/a	n/a
29999.91842	1.241244859	1	144	1	1	9	9	4	3	8	n/a	n/a	n/a
30001.16832	1.244499937	1	145	1	1	9	9	5	3	8	n/a	n/a	n/a
30002.41843	1.241760658	1	146	1	1	9	9	6	3	8	n/a	n/a	n/a
30003.66776	1.242171599	1	147	1	1	9	9	7	3	8	n/a	n/a	n/a
30004.91769	1.24176545	1	148	1	1	9	9	8	3	8	n/a	n/a	n/a
30006.16796	1.241371921	1	149	1	1	9	9	9	3	8	n/a	n/a	n/a
30007.41783	1.241901234	1	150	1	1	9	9	10	3	8	n/a	n/a	n/a
