onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
n/a	n/a	1	66	1	1	3	4	14	1	27901.35066	1	n/a	n/a
n/a	n/a	1	67	1	1	3	4	15	1	27902.60961	1	n/a	n/a
n/a	n/a	1	68	1	1	3	4	16	1	27903.8586	1	n/a	n/a
n/a	n/a	1	69	1	1	3	4	17	2	27905.10861	1	n/a	n/a
n/a	n/a	1	70	1	1	3	4	18	1	27906.35865	1	n/a	n/a
n/a	n/a	1	71	1	1	9	5	1	3	27907.74176	n/a	n/a	n/a
n/a	n/a	1	72	1	1	9	5	2	3	27908.9917	n/a	n/a	n/a
n/a	n/a	1	73	1	1	9	5	3	3	27910.24163	n/a	n/a	n/a
n/a	n/a	1	74	1	1	9	5	4	3	27911.49159	n/a	n/a	n/a
n/a	n/a	1	75	1	1	9	5	5	3	27912.74153	n/a	n/a	n/a
n/a	n/a	1	76	1	1	9	5	6	3	27913.99145	n/a	n/a	n/a
n/a	n/a	1	77	1	1	9	5	7	3	27915.24124	n/a	n/a	n/a
n/a	n/a	1	78	1	1	9	5	8	3	27916.49114	n/a	n/a	n/a
n/a	n/a	1	79	1	1	9	5	9	3	27917.74118	n/a	n/a	n/a
n/a	n/a	1	80	1	1	9	5	10	3	27918.99112	n/a	n/a	n/a
n/a	n/a	1	81	1	1	5	6	1	2	27920.38274	1	n/a	n/a
n/a	n/a	1	82	1	1	5	6	2	1	27921.63285	n/a	n/a	n/a
n/a	n/a	1	83	1	1	5	6	3	2	27922.89082	n/a	n/a	n/a
n/a	n/a	1	84	1	1	5	6	4	2	27924.14069	n/a	n/a	n/a
n/a	n/a	1	85	1	1	5	6	5	1	27925.39064	n/a	n/a	n/a
n/a	n/a	1	86	1	1	5	6	6	2	27926.64046	n/a	n/a	n/a
n/a	n/a	1	87	1	1	5	6	7	1	27927.89064	0	n/a	n/a
n/a	n/a	1	88	1	1	5	6	8	2	27929.14056	0	n/a	n/a
n/a	n/a	1	89	1	1	5	6	9	1	27930.39048	0	n/a	n/a
n/a	n/a	1	90	1	1	5	6	10	1	27931.64319	n/a	n/a	n/a
n/a	n/a	1	91	1	1	5	6	11	1	27932.89029	1	n/a	n/a
n/a	n/a	1	92	1	1	5	6	12	1	27934.14058	1	n/a	n/a
n/a	n/a	1	93	1	1	5	6	13	1	27935.3901	1	n/a	n/a
n/a	n/a	1	94	1	1	5	6	14	1	27936.64023	1	n/a	n/a
n/a	n/a	1	95	1	1	5	6	15	2	27937.89008	1	n/a	n/a
n/a	n/a	1	96	1	1	5	6	16	1	27939.14006	1	n/a	n/a
n/a	n/a	1	97	1	1	5	6	17	1	27940.38981	1	n/a	n/a
n/a	n/a	1	98	1	1	5	6	18	1	27941.6399	0	n/a	n/a
n/a	n/a	1	99	1	1	5	6	19	2	27942.88968	1	n/a	n/a
n/a	n/a	1	100	1	1	5	6	20	2	27944.13948	1	n/a	n/a
n/a	n/a	1	101	1	1	5	6	21	1	27945.3896	n/a	n/a	n/a
n/a	n/a	1	102	1	1	5	6	22	1	27946.63964	n/a	n/a	n/a
n/a	n/a	1	103	1	1	5	6	23	1	27947.8895	1	n/a	n/a
n/a	n/a	1	104	1	1	5	6	24	1	27949.13935	n/a	n/a	n/a
n/a	n/a	1	105	1	1	5	6	25	2	27950.38923	1	n/a	n/a
n/a	n/a	1	106	1	1	5	6	26	2	27951.63921	n/a	n/a	n/a
n/a	n/a	1	107	1	1	5	6	27	2	27952.88913	1	n/a	n/a
n/a	n/a	1	108	1	1	5	6	28	2	27954.13916	1	n/a	n/a
n/a	n/a	1	109	1	1	5	6	29	2	27955.38907	1	n/a	n/a
n/a	n/a	1	110	1	1	5	6	30	2	27956.63913	1	n/a	n/a
n/a	n/a	1	111	1	1	5	6	31	2	27957.88884	1	n/a	n/a
n/a	n/a	1	112	1	1	5	6	32	1	27959.13892	1	n/a	n/a
n/a	n/a	1	113	1	1	9	7	1	3	27960.51389	n/a	n/a	n/a
n/a	n/a	1	114	1	1	9	7	2	3	27961.76632	n/a	n/a	n/a
n/a	n/a	1	115	1	1	9	7	3	3	27963.01374	n/a	n/a	n/a
n/a	n/a	1	116	1	1	9	7	4	3	27964.26347	n/a	n/a	n/a
n/a	n/a	1	117	1	1	9	7	5	3	27965.51345	n/a	n/a	n/a
n/a	n/a	1	118	1	1	9	7	6	3	27966.76359	n/a	n/a	n/a
n/a	n/a	1	119	1	1	9	7	7	3	27968.01343	n/a	n/a	n/a
n/a	n/a	1	120	1	1	9	7	8	3	27969.26328	n/a	n/a	n/a
n/a	n/a	1	121	1	1	9	7	9	3	27970.51341	n/a	n/a	n/a
n/a	n/a	1	122	1	1	9	7	10	3	27971.76319	n/a	n/a	n/a
n/a	n/a	1	123	1	1	7	8	1	1	27973.1382	1	n/a	n/a
n/a	n/a	1	124	1	1	7	8	2	1	27974.38757	0	n/a	n/a
n/a	n/a	1	125	1	1	7	8	3	2	27975.63751	0	n/a	n/a
n/a	n/a	1	126	1	1	7	8	4	2	27976.88816	1	n/a	n/a
n/a	n/a	1	127	1	1	7	8	5	1	27978.13846	1	n/a	n/a
n/a	n/a	1	128	1	1	7	8	6	1	27979.38847	1	n/a	n/a
n/a	n/a	1	129	1	1	7	8	7	1	27980.63821	1	n/a	n/a
n/a	n/a	1	130	1	1	7	8	8	2	27981.88815	1	n/a	n/a
n/a	n/a	1	131	1	1	7	8	9	1	27983.13801	1	n/a	n/a
n/a	n/a	1	132	1	1	7	8	10	2	27984.39609	1	n/a	n/a
n/a	n/a	1	133	1	1	7	8	11	1	27985.66257	0	n/a	n/a
n/a	n/a	1	134	1	1	7	8	12	2	27986.92078	0	n/a	n/a
n/a	n/a	1	135	1	1	7	8	13	2	27988.1708	1	n/a	n/a
n/a	n/a	1	136	1	1	7	8	14	2	27989.42083	1	n/a	n/a
n/a	n/a	1	137	1	1	7	8	15	2	27990.66996	1	n/a	n/a
n/a	n/a	1	138	1	1	7	8	16	2	27991.92908	1	n/a	n/a
n/a	n/a	1	139	1	1	7	8	17	1	27993.18753	0	n/a	n/a
n/a	n/a	1	140	1	1	7	8	18	2	27994.43729	0	n/a	n/a
n/a	n/a	1	141	1	1	9	9	1	3	27995.81212	n/a	n/a	n/a
n/a	n/a	1	142	1	1	9	9	2	3	27997.06199	n/a	n/a	n/a
n/a	n/a	1	143	1	1	9	9	3	3	27998.31178	n/a	n/a	n/a
n/a	n/a	1	144	1	1	9	9	4	3	27999.56132	n/a	n/a	n/a
n/a	n/a	1	145	1	1	9	9	5	3	28000.81185	n/a	n/a	n/a
n/a	n/a	1	146	1	1	9	9	6	3	28002.06144	n/a	n/a	n/a
n/a	n/a	1	147	1	1	9	9	7	3	28003.31111	n/a	n/a	n/a
n/a	n/a	1	148	1	1	9	9	8	3	28004.56158	n/a	n/a	n/a
n/a	n/a	1	149	1	1	9	9	9	3	28005.81158	n/a	n/a	n/a
n/a	n/a	1	150	1	1	9	9	10	3	28007.06147	n/a	n/a	n/a
