onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
n/a	n/a	3	69	1	1	3	4	17	1	28422.29649	0	n/a	n/a
n/a	n/a	3	70	1	1	3	4	18	2	28423.54644	0	n/a	n/a
n/a	n/a	3	71	1	1	9	5	1	3	28424.92151	n/a	n/a	n/a
n/a	n/a	3	72	1	1	9	5	2	3	28426.17197	n/a	n/a	n/a
n/a	n/a	3	73	1	1	9	5	3	3	28427.42168	n/a	n/a	n/a
n/a	n/a	3	74	1	1	9	5	4	3	28428.67157	n/a	n/a	n/a
n/a	n/a	3	75	1	1	9	5	5	3	28429.92167	n/a	n/a	n/a
n/a	n/a	3	76	1	1	9	5	6	3	28431.17169	n/a	n/a	n/a
n/a	n/a	3	77	1	1	9	5	7	3	28432.42134	n/a	n/a	n/a
n/a	n/a	3	78	1	1	9	5	8	3	28433.67144	n/a	n/a	n/a
n/a	n/a	3	79	1	1	9	5	9	3	28434.92072	n/a	n/a	n/a
n/a	n/a	3	80	1	1	9	5	10	3	28436.17089	n/a	n/a	n/a
n/a	n/a	3	81	1	1	5	6	1	1	28437.55464	0	n/a	n/a
n/a	n/a	3	82	1	1	5	6	2	1	28438.80397	n/a	n/a	n/a
n/a	n/a	3	83	1	1	5	6	3	2	28440.05458	1	n/a	n/a
n/a	n/a	3	84	1	1	5	6	4	1	28441.30382	0	n/a	n/a
n/a	n/a	3	85	1	1	5	6	5	2	28442.55437	1	n/a	n/a
n/a	n/a	3	86	1	1	5	6	6	1	28443.80384	0	n/a	n/a
n/a	n/a	3	87	1	1	5	6	7	1	28445.05383	0	n/a	n/a
n/a	n/a	3	88	1	1	5	6	8	2	28446.30403	1	n/a	n/a
n/a	n/a	3	89	1	1	5	6	9	1	28447.55368	1	n/a	n/a
n/a	n/a	3	90	1	1	5	6	10	2	28448.80396	1	n/a	n/a
n/a	n/a	3	91	1	1	5	6	11	2	28450.05363	1	n/a	n/a
n/a	n/a	3	92	1	1	5	6	12	2	28451.30339	1	n/a	n/a
n/a	n/a	3	93	1	1	5	6	13	2	28452.55328	1	n/a	n/a
n/a	n/a	3	94	1	1	5	6	14	2	28453.80317	1	n/a	n/a
n/a	n/a	3	95	1	1	5	6	15	1	28455.05314	1	n/a	n/a
n/a	n/a	3	96	1	1	5	6	16	1	28456.3031	1	n/a	n/a
n/a	n/a	3	97	1	1	5	6	17	1	28457.55319	1	n/a	n/a
n/a	n/a	3	98	1	1	5	6	18	2	28458.80292	1	n/a	n/a
n/a	n/a	3	99	1	1	5	6	19	2	28460.0533	1	n/a	n/a
n/a	n/a	3	100	1	1	5	6	20	1	28461.30315	1	n/a	n/a
n/a	n/a	3	101	1	1	5	6	21	2	28462.55321	1	n/a	n/a
n/a	n/a	3	102	1	1	5	6	22	1	28463.80311	1	n/a	n/a
n/a	n/a	3	103	1	1	5	6	23	1	28465.05297	1	n/a	n/a
n/a	n/a	3	104	1	1	5	6	24	2	28466.30265	1	n/a	n/a
n/a	n/a	3	105	1	1	5	6	25	1	28467.55249	1	n/a	n/a
n/a	n/a	3	106	1	1	5	6	26	2	28468.80245	0	n/a	n/a
n/a	n/a	3	107	1	1	5	6	27	2	28470.05292	1	n/a	n/a
n/a	n/a	3	108	1	1	5	6	28	2	28471.30274	1	n/a	n/a
n/a	n/a	3	109	1	1	5	6	29	2	28472.5528	0	n/a	n/a
n/a	n/a	3	110	1	1	5	6	30	1	28473.80257	0	n/a	n/a
n/a	n/a	3	111	1	1	5	6	31	1	28475.05226	1	n/a	n/a
n/a	n/a	3	112	1	1	5	6	32	2	28476.30212	0	n/a	n/a
n/a	n/a	3	113	1	1	9	7	1	3	28477.67705	n/a	n/a	n/a
n/a	n/a	3	114	1	1	9	7	2	3	28478.92732	n/a	n/a	n/a
n/a	n/a	3	115	1	1	9	7	3	3	28480.17727	n/a	n/a	n/a
n/a	n/a	3	116	1	1	9	7	4	3	28481.42718	n/a	n/a	n/a
n/a	n/a	3	117	1	1	9	7	5	3	28482.67682	n/a	n/a	n/a
n/a	n/a	3	118	1	1	9	7	6	3	28483.92699	n/a	n/a	n/a
n/a	n/a	3	119	1	1	9	7	7	3	28485.17667	n/a	n/a	n/a
n/a	n/a	3	120	1	1	9	7	8	3	28486.42679	n/a	n/a	n/a
n/a	n/a	3	121	1	1	9	7	9	3	28487.67646	n/a	n/a	n/a
n/a	n/a	3	122	1	1	9	7	10	3	28488.92635	n/a	n/a	n/a
n/a	n/a	3	123	1	1	7	8	1	2	28490.30999	0	n/a	n/a
n/a	n/a	3	124	1	1	7	8	2	2	28491.55992	0	n/a	n/a
n/a	n/a	3	125	1	1	7	8	3	2	28492.80993	1	n/a	n/a
n/a	n/a	3	126	1	1	7	8	4	1	28494.05989	1	n/a	n/a
n/a	n/a	3	127	1	1	7	8	5	1	28495.30961	1	n/a	n/a
n/a	n/a	3	128	1	1	7	8	6	1	28496.55968	1	n/a	n/a
n/a	n/a	3	129	1	1	7	8	7	2	28497.8096	1	n/a	n/a
n/a	n/a	3	130	1	1	7	8	8	1	28499.05957	1	n/a	n/a
n/a	n/a	3	131	1	1	7	8	9	2	28500.30946	1	n/a	n/a
n/a	n/a	3	132	1	1	7	8	10	2	28501.56193	1	n/a	n/a
n/a	n/a	3	133	1	1	7	8	11	1	28502.80946	1	n/a	n/a
n/a	n/a	3	134	1	1	7	8	12	1	28504.05925	1	n/a	n/a
n/a	n/a	3	135	1	1	7	8	13	1	28505.30891	1	n/a	n/a
n/a	n/a	3	136	1	1	7	8	14	1	28506.55896	1	n/a	n/a
n/a	n/a	3	137	1	1	7	8	15	1	28507.80828	0	n/a	n/a
n/a	n/a	3	138	1	1	7	8	16	2	28509.05938	1	n/a	n/a
n/a	n/a	3	139	1	1	7	8	17	1	28510.3089	1	n/a	n/a
n/a	n/a	3	140	1	1	7	8	18	1	28511.5593	1	n/a	n/a
n/a	n/a	3	141	1	1	9	9	1	3	28512.9337	n/a	n/a	n/a
n/a	n/a	3	142	1	1	9	9	2	3	28514.18376	n/a	n/a	n/a
n/a	n/a	3	143	1	1	9	9	3	3	28515.43377	n/a	n/a	n/a
n/a	n/a	3	144	1	1	9	9	4	3	28516.68403	n/a	n/a	n/a
n/a	n/a	3	145	1	1	9	9	5	3	28517.93365	n/a	n/a	n/a
n/a	n/a	3	146	1	1	9	9	6	3	28519.18356	n/a	n/a	n/a
n/a	n/a	3	147	1	1	9	9	7	3	28520.43316	n/a	n/a	n/a
n/a	n/a	3	148	1	1	9	9	8	3	28521.68335	n/a	n/a	n/a
n/a	n/a	3	149	1	1	9	9	9	3	28522.93315	n/a	n/a	n/a
n/a	n/a	3	150	1	1	9	9	10	3	28524.18294	n/a	n/a	n/a
