onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
30424.65989	1.243054859	3	43	1	1	9	3	1	3	9	n/a	n/a	n/a
30425.91058	1.242260921	3	44	1	1	9	3	2	3	9	n/a	n/a	n/a
30427.16051	1.242181586	3	45	1	1	9	3	3	3	9	n/a	n/a	n/a
30428.41027	1.242367917	3	46	1	1	9	3	4	3	9	n/a	n/a	n/a
30429.66043	1.242124364	3	47	1	1	9	3	5	3	9	n/a	n/a	n/a
30430.911	1.241529457	3	48	1	1	9	3	6	3	9	n/a	n/a	n/a
30432.1601	1.242355315	3	49	1	1	9	3	7	3	9	n/a	n/a	n/a
30433.4112	1.240480171	3	50	1	1	9	3	8	3	9	n/a	n/a	n/a
30434.6604	1.24193	3	51	1	1	9	3	9	3	9	n/a	n/a	n/a
30435.90988	1.242324598	3	52	1	1	9	3	10	3	9	n/a	n/a	n/a
30437.28527	1.274597386	3	53	1	1	3	4	1	2	9	1	30437.65215	0.324504168
30438.56843	1.283633017	3	54	1	1	3	4	2	2	9	n/a	30438.93482	n/a
30439.8596	1.284103801	3	55	1	1	3	4	3	1	8	1	30440.22639	0.700479575
30441.15189	1.282804266	3	56	1	1	3	4	4	1	8	1	30441.51814	0.809063075
30442.44346	1.282947438	3	57	1	1	3	4	5	2	8	1	30442.80951	0.717059889
30443.73492	1.26676105	3	58	1	1	3	4	6	1	7	1	30444.1011	0.64212276
30445.00946	1.275508698	3	59	1	1	3	4	7	1	7	1	30445.37702	0.59173656
30446.29202	1.275925559	3	60	1	1	3	4	8	2	7	1	30446.65948	0.583517088
30447.57639	1.274640351	3	61	1	1	3	4	9	2	6	1	30447.94326	0.624216776
30448.85987	1.274991822	3	62	1	1	3	4	10	1	6	1	30449.22589	0.609270133
30450.1418	1.250063995	3	63	1	1	3	4	11	2	6	1	30450.50979	0.625107507
30451.40562	1.286114356	3	64	1	1	3	4	12	1	5	1	30451.7786	0.572325044
30452.70125	1.274050503	3	65	1	1	3	4	13	1	6	0	30453.06788	0.599379807
30453.98459	1.249943148	3	66	1	1	3	4	14	1	6	1	30454.35875	0.658424932
30455.24212	1.249406096	3	67	1	1	3	4	15	2	7	0	30455.60852	0.759328003
30456.50063	1.240898678	3	68	1	1	3	4	16	2	7	1	30456.86725	0.741900758
30457.75115	1.283817373	3	69	1	1	3	4	17	2	7	1	30458.12491	0.742475476
30459.04215	1.275223661	3	70	1	1	3	4	18	1	6	1	30459.40882	0.733966193
30460.45165	1.240522663	3	71	1	1	9	5	1	3	6	n/a	n/a	n/a
30461.7002	1.242058813	3	72	1	1	9	5	2	3	6	n/a	n/a	n/a
30462.95032	1.241979926	3	73	1	1	9	5	3	3	6	n/a	n/a	n/a
30464.2007	1.241481636	3	74	1	1	9	5	4	3	6	n/a	n/a	n/a
30465.45077	1.240905682	3	75	1	1	9	5	5	3	6	n/a	n/a	n/a
30466.69992	1.241956731	3	76	1	1	9	5	6	3	6	n/a	n/a	n/a
30467.95006	1.241919367	3	77	1	1	9	5	7	3	6	n/a	n/a	n/a
30469.20038	1.241361113	3	78	1	1	9	5	8	3	6	n/a	n/a	n/a
30470.44984	1.2420055	3	79	1	1	9	5	9	3	6	n/a	n/a	n/a
30471.70023	1.241464535	3	80	1	1	9	5	10	3	6	n/a	n/a	n/a
30473.0748	1.283092992	3	81	1	1	5	6	1	1	7	0	30473.44191	0.266867945
30474.36649	1.250031941	3	82	1	1	5	6	2	1	8	0	30474.73344	0.633284788
30475.62449	1.250429959	3	83	1	1	5	6	3	2	9	0	30475.9916	0.758521435
30476.88322	1.250022365	3	84	1	1	5	6	4	1	9	1	30477.24995	0.78318065
30478.14151	1.275039541	3	85	1	1	5	6	5	2	9	1	30478.50819	0.633226498
30479.4248	1.266540606	3	86	1	1	5	6	6	2	9	n/a	30479.7913	n/a
30480.69965	1.274640676	3	87	1	1	5	6	7	2	9	1	30481.06621	0.828051137
30481.98289	1.274901573	3	88	1	1	5	6	8	1	8	1	30482.34912	0.767565847
30483.26626	1.274533114	3	89	1	1	5	6	9	2	8	1	30483.63297	0.641565332
30484.54898	1.275511079	3	90	1	1	5	6	10	1	7	1	30484.91613	0.583660387
30485.83281	1.274998656	3	91	1	1	5	6	11	2	8	0	30486.19942	0.700341953
30487.11612	1.28320639	3	92	1	1	5	6	12	2	9	0	30487.48274	0.758253646
30488.40767	1.249967808	3	93	1	1	5	6	13	2	9	1	30488.77448	0.766401371
30489.66586	1.241658706	3	94	1	1	5	6	14	1	9	1	30490.03332	0.715547793
30490.91576	1.241756108	3	95	1	1	5	6	15	2	8	1	30491.28259	0.549931414
30492.1658	1.241560143	3	96	1	1	5	6	16	1	8	1	30492.53273	0.608308034
30493.41569	1.258258779	3	97	1	1	5	6	17	1	8	1	30493.78246	0.641608757
30494.68235	1.241129336	3	98	1	1	5	6	18	1	7	1	30495.04845	0.675645942
30495.93201	1.241400677	3	99	1	1	5	6	19	2	7	1	30496.29857	0.800385703
30497.18195	1.241435744	3	100	1	1	5	6	20	1	7	1	30497.54888	0.800227495
30498.43193	1.241257356	3	101	1	1	5	6	21	2	7	1	30498.7983	0.858388003
30499.68176	1.241758914	3	102	1	1	5	6	22	2	6	1	30500.04808	0.783780226
30500.93194	1.241524442	3	103	1	1	5	6	23	1	6	1	30501.29851	0.791450883
30502.18188	1.241540943	3	104	1	1	5	6	24	1	6	1	30502.5486	0.849924882
30503.43174	1.241688861	3	105	1	1	5	6	25	2	5	n/a	30503.79861	n/a
30504.68171	1.241253374	3	106	1	1	5	6	26	2	5	n/a	30505.04785	n/a
30505.93128	1.241526862	3	107	1	1	5	6	27	1	5	1	30506.29826	0.866381567
30507.18196	1.241381367	3	108	1	1	5	6	28	2	5	n/a	30507.5483	n/a
30508.43147	1.241630024	3	109	1	1	5	6	29	1	5	n/a	30508.79779	n/a
30509.68144	1.241733556	3	110	1	1	5	6	30	1	6	0	30510.04778	0.666565547
30510.93129	1.241708052	3	111	1	1	5	6	31	1	6	1	30511.29805	0.569360851
30512.18132	1.241292844	3	112	1	1	5	6	32	2	6	1	30512.54755	0.542228013
30513.55656	1.241293871	3	113	1	1	9	7	1	3	6	n/a	n/a	n/a
30514.80618	1.241466481	3	114	1	1	9	7	2	3	6	n/a	n/a	n/a
30516.05611	1.241499802	3	115	1	1	9	7	3	3	6	n/a	n/a	n/a
30517.306	1.241539835	3	116	1	1	9	7	4	3	6	n/a	n/a	n/a
30518.55592	1.241760879	3	117	1	1	9	7	5	3	6	n/a	n/a	n/a
30519.80593	1.241973889	3	118	1	1	9	7	6	3	6	n/a	n/a	n/a
30521.05599	1.241482415	3	119	1	1	9	7	7	3	6	n/a	n/a	n/a
30522.30576	1.241612346	3	120	1	1	9	7	8	3	6	n/a	n/a	n/a
30523.55565	1.240987261	3	121	1	1	9	7	9	3	6	n/a	n/a	n/a
30524.80575	1.240984387	3	122	1	1	9	7	10	3	6	n/a	n/a	n/a
30526.17699	1.244697832	3	123	1	1	7	8	1	2	7	0	30526.54687	0.593045289
30527.43013	1.291497201	3	124	1	1	7	8	2	1	7	1	30527.80582	0.707510456
30528.73024	1.241352504	3	125	1	1	7	8	3	2	7	1	30529.09723	0.649613305
30529.98019	1.258443346	3	126	1	1	7	8	4	2	8	0	30530.35552	0.683236179
30531.24633	1.266507737	3	127	1	1	7	8	5	1	8	1	30531.61295	0.608812363
30532.52138	1.241374217	3	128	1	1	7	8	6	2	8	1	30532.8885	0.650242803
30533.77127	1.267165045	3	129	1	1	7	8	7	1	7	1	30534.13833	0.65044832
30535.04642	1.283848127	3	130	1	1	7	8	8	1	7	1	30535.4213	0.641762985
30536.33834	1.27417055	3	131	1	1	7	8	9	1	7	1	30536.70507	0.582999962
30537.62141	1.274970309	3	132	1	1	7	8	10	1	6	1	30537.98829	0.591220455
30538.90482	1.274569215	3	133	1	1	7	8	11	2	6	1	30539.27101	0.667106602
30540.18793	1.28301606	3	134	1	1	7	8	12	1	6	1	30540.55471	0.642191989
30541.47944	1.282795946	3	135	1	1	7	8	13	2	5	1	30541.85751	0.655014469
30542.77129	1.283545661	3	136	1	1	7	8	14	1	6	0	30543.138	0.816777985
30544.06231	1.275392927	3	137	1	1	7	8	15	2	6	1	30544.42894	0.7842981
30545.34634	1.291278195	3	138	1	1	7	8	16	2	6	1	30545.72059	0.75099696
30546.64614	1.282930439	3	139	1	1	7	8	17	1	5	1	30547.01313	0.699643308
30547.93755	1.274360588	3	140	1	1	7	8	18	1	5	1	30548.30433	0.650135511
30549.34363	1.243874802	3	141	1	1	9	9	1	3	5	n/a	n/a	n/a
30550.59586	1.241330856	3	142	1	1	9	9	2	3	5	n/a	n/a	n/a
30551.84583	1.241288867	3	143	1	1	9	9	3	3	5	n/a	n/a	n/a
30553.09568	1.241635629	3	144	1	1	9	9	4	3	5	n/a	n/a	n/a
30554.3456	1.249860009	3	145	1	1	9	9	5	3	5	n/a	n/a	n/a
30555.60366	1.24188015	3	146	1	1	9	9	6	3	5	n/a	n/a	n/a
30556.85381	1.240349095	3	147	1	1	9	9	7	3	5	n/a	n/a	n/a
30558.10389	1.240211678	3	148	1	1	9	9	8	3	5	n/a	n/a	n/a
30559.35369	1.241649675	3	149	1	1	9	9	9	3	5	n/a	n/a	n/a
30560.60369	1.240313065	3	150	1	1	9	9	10	3	5	n/a	n/a	n/a
