onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
n/a	n/a	4	67	1	2	3	4	15	2	28676.24133	1	n/a	n/a
n/a	n/a	4	68	1	2	3	4	16	1	28677.49116	0	n/a	n/a
n/a	n/a	4	69	1	2	3	4	17	2	28678.74108	0	n/a	n/a
n/a	n/a	4	70	1	2	3	4	18	2	28679.99106	0	n/a	n/a
n/a	n/a	4	71	1	2	9	5	1	3	28681.36614	n/a	n/a	n/a
n/a	n/a	4	72	1	2	9	5	2	3	28682.62745	n/a	n/a	n/a
n/a	n/a	4	73	1	2	9	5	3	3	28683.87406	n/a	n/a	n/a
n/a	n/a	4	74	1	2	9	5	4	3	28685.12402	n/a	n/a	n/a
n/a	n/a	4	75	1	2	9	5	5	3	28686.37375	n/a	n/a	n/a
n/a	n/a	4	76	1	2	9	5	6	3	28687.62427	n/a	n/a	n/a
n/a	n/a	4	77	1	2	9	5	7	3	28688.87369	n/a	n/a	n/a
n/a	n/a	4	78	1	2	9	5	8	3	28690.1234	n/a	n/a	n/a
n/a	n/a	4	79	1	2	9	5	9	3	28691.37357	n/a	n/a	n/a
n/a	n/a	4	80	1	2	9	5	10	3	28692.62331	n/a	n/a	n/a
n/a	n/a	4	81	1	2	5	6	1	1	28694.00692	0	n/a	n/a
n/a	n/a	4	82	1	2	5	6	2	1	28695.25686	1	n/a	n/a
n/a	n/a	4	83	1	2	5	6	3	2	28696.50712	1	n/a	n/a
n/a	n/a	4	84	1	2	5	6	4	1	28697.75662	1	n/a	n/a
n/a	n/a	4	85	1	2	5	6	5	1	28699.00671	1	n/a	n/a
n/a	n/a	4	86	1	2	5	6	6	2	28700.25686	1	n/a	n/a
n/a	n/a	4	87	1	2	5	6	7	2	28701.50669	0	n/a	n/a
n/a	n/a	4	88	1	2	5	6	8	1	28702.75649	1	n/a	n/a
n/a	n/a	4	89	1	2	5	6	9	1	28704.00641	1	n/a	n/a
n/a	n/a	4	90	1	2	5	6	10	1	28705.25671	1	n/a	n/a
n/a	n/a	4	91	1	2	5	6	11	1	28706.50658	1	n/a	n/a
n/a	n/a	4	92	1	2	5	6	12	2	28707.75655	1	n/a	n/a
n/a	n/a	4	93	1	2	5	6	13	2	28709.00636	1	n/a	n/a
n/a	n/a	4	94	1	2	5	6	14	1	28710.25611	1	n/a	n/a
n/a	n/a	4	95	1	2	5	6	15	1	28711.50641	1	n/a	n/a
n/a	n/a	4	96	1	2	5	6	16	2	28712.75601	1	n/a	n/a
n/a	n/a	4	97	1	2	5	6	17	2	28714.0054	1	n/a	n/a
n/a	n/a	4	98	1	2	5	6	18	1	28715.25622	1	n/a	n/a
n/a	n/a	4	99	1	2	5	6	19	1	28716.50602	0	n/a	n/a
n/a	n/a	4	100	1	2	5	6	20	1	28717.75565	0	n/a	n/a
n/a	n/a	4	101	1	2	5	6	21	2	28719.00579	1	n/a	n/a
n/a	n/a	4	102	1	2	5	6	22	2	28720.25581	1	n/a	n/a
n/a	n/a	4	103	1	2	5	6	23	2	28721.50576	1	n/a	n/a
n/a	n/a	4	104	1	2	5	6	24	1	28722.75539	1	n/a	n/a
n/a	n/a	4	105	1	2	5	6	25	1	28724.00528	1	n/a	n/a
n/a	n/a	4	106	1	2	5	6	26	1	28725.25521	1	n/a	n/a
n/a	n/a	4	107	1	2	5	6	27	2	28726.5052	n/a	n/a	n/a
n/a	n/a	4	108	1	2	5	6	28	1	28727.75503	1	n/a	n/a
n/a	n/a	4	109	1	2	5	6	29	1	28729.00534	1	n/a	n/a
n/a	n/a	4	110	1	2	5	6	30	2	28730.25516	n/a	n/a	n/a
n/a	n/a	4	111	1	2	5	6	31	2	28731.5052	n/a	n/a	n/a
n/a	n/a	4	112	1	2	5	6	32	2	28732.75512	0	n/a	n/a
n/a	n/a	4	113	1	2	9	7	1	3	28734.13	n/a	n/a	n/a
n/a	n/a	4	114	1	2	9	7	2	3	28735.37996	n/a	n/a	n/a
n/a	n/a	4	115	1	2	9	7	3	3	28736.62996	n/a	n/a	n/a
n/a	n/a	4	116	1	2	9	7	4	3	28737.87987	n/a	n/a	n/a
n/a	n/a	4	117	1	2	9	7	5	3	28739.12977	n/a	n/a	n/a
n/a	n/a	4	118	1	2	9	7	6	3	28740.37975	n/a	n/a	n/a
n/a	n/a	4	119	1	2	9	7	7	3	28741.63241	n/a	n/a	n/a
n/a	n/a	4	120	1	2	9	7	8	3	28742.87954	n/a	n/a	n/a
n/a	n/a	4	121	1	2	9	7	9	3	28744.12946	n/a	n/a	n/a
n/a	n/a	4	122	1	2	9	7	10	3	28745.37942	n/a	n/a	n/a
n/a	n/a	4	123	1	2	7	8	1	1	28746.76254	1	n/a	n/a
n/a	n/a	4	124	1	2	7	8	2	1	28748.01232	1	n/a	n/a
n/a	n/a	4	125	1	2	7	8	3	1	28749.26228	n/a	n/a	n/a
n/a	n/a	4	126	1	2	7	8	4	2	28750.51226	1	n/a	n/a
n/a	n/a	4	127	1	2	7	8	5	2	28751.76236	1	n/a	n/a
n/a	n/a	4	128	1	2	7	8	6	1	28753.01226	1	n/a	n/a
n/a	n/a	4	129	1	2	7	8	7	2	28754.271	1	n/a	n/a
n/a	n/a	4	130	1	2	7	8	8	2	28755.52035	1	n/a	n/a
n/a	n/a	4	131	1	2	7	8	9	2	28756.77042	1	n/a	n/a
n/a	n/a	4	132	1	2	7	8	10	2	28758.02081	1	n/a	n/a
n/a	n/a	4	133	1	2	7	8	11	2	28759.27029	1	n/a	n/a
n/a	n/a	4	134	1	2	7	8	12	2	28760.51953	1	n/a	n/a
n/a	n/a	4	135	1	2	7	8	13	1	28761.77866	1	n/a	n/a
n/a	n/a	4	136	1	2	7	8	14	2	28763.02843	0	n/a	n/a
n/a	n/a	4	137	1	2	7	8	15	1	28764.27834	1	n/a	n/a
n/a	n/a	4	138	1	2	7	8	16	2	28765.52829	1	n/a	n/a
n/a	n/a	4	139	1	2	7	8	17	1	28766.77827	1	n/a	n/a
n/a	n/a	4	140	1	2	7	8	18	1	28768.03529	1	n/a	n/a
n/a	n/a	4	141	1	2	9	9	1	3	28769.41118	n/a	n/a	n/a
n/a	n/a	4	142	1	2	9	9	2	3	28770.66111	n/a	n/a	n/a
n/a	n/a	4	143	1	2	9	9	3	3	28771.91366	n/a	n/a	n/a
n/a	n/a	4	144	1	2	9	9	4	3	28773.16127	n/a	n/a	n/a
n/a	n/a	4	145	1	2	9	9	5	3	28774.41113	n/a	n/a	n/a
n/a	n/a	4	146	1	2	9	9	6	3	28775.66105	n/a	n/a	n/a
n/a	n/a	4	147	1	2	9	9	7	3	28776.91105	n/a	n/a	n/a
n/a	n/a	4	148	1	2	9	9	8	3	28778.16044	n/a	n/a	n/a
n/a	n/a	4	149	1	2	9	9	9	3	28779.41071	n/a	n/a	n/a
n/a	n/a	4	150	1	2	9	9	10	3	28780.66083	n/a	n/a	n/a
