onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
30663.39774	1.241369257	4	51	1	2	9	3	9	3	4	n/a	n/a	n/a
30664.64767	1.241834108	4	52	1	2	9	3	10	3	4	n/a	n/a	n/a
30666.02352	1.265920949	4	53	1	2	3	4	1	1	5	0	30666.38941	0.316597223
30667.29654	1.276031751	4	54	1	2	3	4	2	2	5	1	30667.66412	0.742088298
30668.57979	1.276106631	4	55	1	2	3	4	3	2	5	1	30668.94753	0.674820162
30669.86309	1.275949406	4	56	1	2	3	4	4	1	4	1	30670.23009	0.817324863
30671.14745	1.282701702	4	57	1	2	3	4	5	1	4	1	30671.51305	0.833914791
30672.43867	1.267181544	4	58	1	2	3	4	6	1	4	n/a	30672.80576	n/a
30673.71295	1.292712324	4	59	1	2	3	4	7	1	4	n/a	30674.08001	n/a
30675.01278	1.276114398	4	60	1	2	3	4	8	1	4	1	30675.37993	0.800287696
30676.29602	1.284581785	4	61	1	2	3	4	9	2	3	1	30676.66274	0.700493495
30677.58885	1.274674478	4	62	1	2	3	4	10	1	4	0	30677.95564	0.624587702
30678.87166	1.283701493	4	63	1	2	3	4	11	1	4	1	30679.23831	0.550113163
30680.16349	1.283272497	4	64	1	2	3	4	12	1	4	1	30680.52942	0.576154941
30681.4552	1.274981122	4	65	1	2	3	4	13	1	3	1	30681.82204	0.558476911
30682.73853	1.275025978	4	66	1	2	3	4	14	2	4	0	30683.10517	0.549455662
30684.02166	1.275033066	4	67	1	2	3	4	15	2	4	1	30684.388	0.458548825
30685.30503	1.266257348	4	68	1	2	3	4	16	2	5	0	30685.67155	0.583433153
30686.57994	1.241515206	4	69	1	2	3	4	17	2	5	1	30686.94632	0.516402228
30687.82987	1.266613722	4	70	1	2	3	4	18	2	6	0	30688.19647	0.491845902
30689.22995	1.241515854	4	71	1	2	9	5	1	3	6	n/a	n/a	n/a
30690.4798	1.244489581	4	72	1	2	9	5	2	3	6	n/a	n/a	n/a
30691.73001	1.241311109	4	73	1	2	9	5	3	3	6	n/a	n/a	n/a
30692.97959	1.241801562	4	74	1	2	9	5	4	3	6	n/a	n/a	n/a
30694.22952	1.241637287	4	75	1	2	9	5	5	3	6	n/a	n/a	n/a
30695.47948	1.241275718	4	76	1	2	9	5	6	3	6	n/a	n/a	n/a
30696.72928	1.241232619	4	77	1	2	9	5	7	3	6	n/a	n/a	n/a
30697.97953	1.241417866	4	78	1	2	9	5	8	3	6	n/a	n/a	n/a
30699.22934	1.241114879	4	79	1	2	9	5	9	3	6	n/a	n/a	n/a
30700.47963	1.240832748	4	80	1	2	9	5	10	3	6	n/a	n/a	n/a
30701.85469	1.240992426	4	81	1	2	5	6	1	2	6	1	30702.22049	0.517121428
30703.10408	1.258269409	4	82	1	2	5	6	2	2	7	0	30703.47036	0.625278255
30704.37053	1.241754469	4	83	1	2	5	6	3	1	8	0	30704.73728	0.583446446
30705.62047	1.241585383	4	84	1	2	5	6	4	1	8	1	30705.98709	0.691810476
30706.87018	1.241987143	4	85	1	2	5	6	5	2	8	1	30707.23713	0.691895676
30708.12039	1.241610632	4	86	1	2	5	6	6	1	9	0	30708.48699	0.724391258
30709.37011	1.241939931	4	87	1	2	5	6	7	2	9	n/a	30709.73694	n/a
30710.62033	1.241738973	4	88	1	2	5	6	8	1	9	n/a	30710.98687	n/a
30711.87019	1.241275148	4	89	1	2	5	6	9	1	9	n/a	30712.23681	n/a
30713.11975	1.241957757	4	90	1	2	5	6	10	2	9	1	30713.48687	0.649980841
30714.36984	1.241889669	4	91	1	2	5	6	11	2	10	0	30714.73667	0.641739272
30715.61981	1.241758973	4	92	1	2	5	6	12	1	10	1	30715.98656	0.71649705
30716.86956	1.242116102	4	93	1	2	5	6	13	1	10	1	30717.23668	0.566649059
30718.11984	1.241805787	4	94	1	2	5	6	14	1	9	1	30718.48651	0.549243758
30719.36988	1.241572972	4	95	1	2	5	6	15	1	9	1	30719.73638	0.508703695
30720.61951	1.244788275	4	96	1	2	5	6	16	1	9	1	30720.9863	0.533263849
30721.86905	1.242160976	4	97	1	2	5	6	17	1	8	1	30722.23647	0.549834127
30723.11931	1.241869902	4	98	1	2	5	6	18	1	8	1	30723.4862	0.566923925
30724.36924	1.241841254	4	99	1	2	5	6	19	1	8	1	30724.7361	0.525275955
30725.61913	1.24188523	4	100	1	2	5	6	20	1	7	1	30725.98588	0.625315238
30726.86912	1.241514365	4	101	1	2	5	6	21	1	7	1	30727.23553	0.767142666
30728.11877	1.242070411	4	102	1	2	5	6	22	2	7	1	30728.4861	0.783436218
30729.36899	1.24152823	4	103	1	2	5	6	23	1	7	1	30729.73587	0.783775949
30730.61874	1.24205417	4	104	1	2	5	6	24	2	6	1	30730.98579	0.766056281
30731.86902	1.241728499	4	105	1	2	5	6	25	2	6	1	30732.23571	0.74185559
30733.11877	1.241804316	4	106	1	2	5	6	26	1	7	0	30733.4857	0.766620233
30734.36872	1.241943613	4	107	1	2	5	6	27	2	8	0	30734.73562	0.700117303
30735.61889	1.24997124	4	108	1	2	5	6	28	2	8	1	30735.98557	0.591515581
30736.87721	1.26664187	4	109	1	2	5	6	29	1	8	1	30737.24363	0.550381765
30738.15145	1.242177579	4	110	1	2	5	6	30	2	7	1	30738.51821	0.508229528
30739.40206	1.241510472	4	111	1	2	5	6	31	1	7	1	30739.76864	0.616847685
30740.65195	1.274944866	4	112	1	2	5	6	32	1	8	0	30741.01855	0.582885192
30742.06027	1.241550111	4	113	1	2	9	7	1	3	8	n/a	n/a	n/a
30743.31004	1.241669342	4	114	1	2	9	7	2	3	8	n/a	n/a	n/a
30744.55998	1.241539308	4	115	1	2	9	7	3	3	8	n/a	n/a	n/a
30745.80996	1.241656957	4	116	1	2	9	7	4	3	8	n/a	n/a	n/a
30747.05983	1.24152278	4	117	1	2	9	7	5	3	8	n/a	n/a	n/a
30748.30985	1.241603616	4	118	1	2	9	7	6	3	8	n/a	n/a	n/a
30749.55976	1.241703152	4	119	1	2	9	7	7	3	8	n/a	n/a	n/a
30750.80975	1.244204371	4	120	1	2	9	7	8	3	8	n/a	n/a	n/a
30752.05963	1.241472193	4	121	1	2	9	7	9	3	8	n/a	n/a	n/a
30753.30964	1.241378363	4	122	1	2	9	7	10	3	8	n/a	n/a	n/a
30754.68126	1.252915114	4	123	1	2	7	8	1	1	8	1	30755.05128	0.384082307
30755.94226	1.249932817	4	124	1	2	7	8	2	1	8	1	30756.30946	0.625358769
30757.20072	1.27536299	4	125	1	2	7	8	3	2	9	0	30757.56793	0.616130123
30758.48361	1.275605208	4	126	1	2	7	8	4	2	9	1	30758.85119	0.674278061
30759.7675	1.283232365	4	127	1	2	7	8	5	1	9	1	30760.13345	0.551147778
30761.05915	1.275159471	4	128	1	2	7	8	6	1	8	1	30761.42518	0.692440984
30762.34155	1.291726619	4	129	1	2	7	8	7	2	8	1	30762.70908	0.632642973
30763.64228	1.275204529	4	130	1	2	7	8	8	1	8	1	30764.00899	0.608595093
30764.92561	1.291920554	4	131	1	2	7	8	9	1	7	1	30765.29989	0.583918307
30766.22558	1.24995069	4	132	1	2	7	8	10	1	7	1	30766.59188	0.567374012
30767.48319	1.249917989	4	133	1	2	7	8	11	2	7	1	30767.85005	0.533337181
30768.74168	1.242328167	4	134	1	2	7	8	12	2	6	1	30769.10874	0.575330729
30769.99139	1.258580474	4	135	1	2	7	8	13	2	6	1	30770.35866	0.658108959
30771.25849	1.275095894	4	136	1	2	7	8	14	2	6	1	30771.62463	0.684118902
30772.54194	1.258004811	4	137	1	2	7	8	15	1	5	1	30772.91687	0.633233503
30773.80849	1.249933587	4	138	1	2	7	8	16	2	5	1	30774.17446	0.542428184
30775.06669	1.248814966	4	139	1	2	7	8	17	2	6	0	30775.43219	0.651128845
30776.32456	1.274204965	4	140	1	2	7	8	18	1	7	0	30776.69144	0.574442788
30777.73232	1.242081912	4	141	1	2	9	9	1	3	7	n/a	n/a	n/a
30778.98317	1.241201085	4	142	1	2	9	9	2	3	7	n/a	n/a	n/a
30780.23181	1.243656391	4	143	1	2	9	9	3	3	7	n/a	n/a	n/a
30781.48221	1.24247417	4	144	1	2	9	9	4	3	7	n/a	n/a	n/a
30782.73178	1.242181962	4	145	1	2	9	9	5	3	7	n/a	n/a	n/a
30783.98211	1.241982529	4	146	1	2	9	9	6	3	7	n/a	n/a	n/a
30785.23237	1.241467752	4	147	1	2	9	9	7	3	7	n/a	n/a	n/a
30786.482	1.241870244	4	148	1	2	9	9	8	3	7	n/a	n/a	n/a
30787.73239	1.241941562	4	149	1	2	9	9	9	3	7	n/a	n/a	n/a
30788.98244	1.241196932	4	150	1	2	9	9	10	3	7	n/a	n/a	n/a
