onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
30182.44117	1.241631047	2	35	1	2	1	2	25	2	6	1	30182.80808	0.724757962
30183.69083	1.242172675	2	36	1	2	1	2	26	2	7	0	30184.05763	0.792557255
30184.94114	1.241801495	2	37	1	2	1	2	27	1	7	1	30185.30778	0.875404974
30186.19106	1.241580602	2	38	1	2	1	2	28	1	7	0	30186.55793	0.866414942
30187.4408	1.241718145	2	39	1	2	1	2	29	1	8	n/a	30187.80779	n/a
30188.69093	1.241733542	2	40	1	2	1	2	30	2	8	1	30189.05782	0.825068987
30189.9408	1.241858566	2	41	1	2	1	2	31	2	8	1	30190.3077	0.775086241
30191.19074	1.241867542	2	42	1	2	1	2	32	1	7	1	30191.55765	0.666859937
30192.56724	1.248609935	2	43	1	2	9	3	1	3	7	n/a	n/a	n/a
30193.82437	1.241323339	2	44	1	2	9	3	2	3	7	n/a	n/a	n/a
30195.07416	1.241329518	2	45	1	2	9	3	3	3	7	n/a	n/a	n/a
30196.32411	1.241031561	2	46	1	2	9	3	4	3	7	n/a	n/a	n/a
30197.57394	1.241103531	2	47	1	2	9	3	5	3	7	n/a	n/a	n/a
30198.82373	1.241704784	2	48	1	2	9	3	6	3	7	n/a	n/a	n/a
30200.07386	1.241474073	2	49	1	2	9	3	7	3	7	n/a	n/a	n/a
30201.32385	1.241289244	2	50	1	2	9	3	8	3	7	n/a	n/a	n/a
30202.57352	1.241805532	2	51	1	2	9	3	9	3	7	n/a	n/a	n/a
30203.8229	1.242179272	2	52	1	2	9	3	10	3	7	n/a	n/a	n/a
30205.19874	1.275115325	2	53	1	2	3	4	1	2	7	1	30205.56501	0.283355592
30206.48182	1.257548589	2	54	1	2	3	4	2	2	8	0	30206.86453	0.733723064
30207.74772	1.29206871	2	55	1	2	3	4	3	1	8	1	30208.12272	0.725614044
30209.04772	1.292472784	2	56	1	2	3	4	4	2	8	1	30209.41468	0.683739444
30210.34822	1.286405019	2	57	1	2	3	4	5	1	7	1	30210.71461	0.558609278
30211.64029	1.257324504	2	58	1	2	3	4	6	1	7	1	30212.01461	0.741326
30212.90632	1.258225393	2	59	1	2	3	4	7	2	7	1	30213.27301	0.64180814
30214.17319	1.265856456	2	60	1	2	3	4	8	1	6	1	30214.53947	0.600650122
30215.44745	1.275412202	2	61	1	2	3	4	9	2	6	1	30215.81426	0.600087194
30216.73128	1.274113393	2	62	1	2	3	4	10	2	6	1	30217.0974	0.6505458
30218.01449	1.283162833	2	63	1	2	3	4	11	2	5	1	30218.38969	0.674308436
30219.30617	1.266551779	2	64	1	2	3	4	12	2	6	0	30219.67259	0.549964382
30220.581	1.283049554	2	65	1	2	3	4	13	2	6	1	30220.94768	0.624863355
30221.87254	1.299887253	2	66	1	2	3	4	14	1	6	1	30222.24759	0.625467431
30223.18085	1.274300614	2	67	1	2	3	4	15	2	5	1	30223.54697	0.559139543
30224.4637	1.283699858	2	68	1	2	3	4	16	1	5	1	30224.83095	0.483006864
30225.75511	1.283915856	2	69	1	2	3	4	17	2	6	0	30226.12214	0.591901092
30227.04726	1.283210492	2	70	1	2	3	4	18	2	6	1	30227.41324	0.609491152
30228.46367	1.250186339	2	71	1	2	9	5	1	3	6	n/a	n/a	n/a
30229.7216	1.242027098	2	72	1	2	9	5	2	3	6	n/a	n/a	n/a
30230.97209	1.241376806	2	73	1	2	9	5	3	3	6	n/a	n/a	n/a
30232.22071	1.242776768	2	74	1	2	9	5	4	3	6	n/a	n/a	n/a
30233.47187	1.241675215	2	75	1	2	9	5	5	3	6	n/a	n/a	n/a
30234.72084	1.242627154	2	76	1	2	9	5	6	3	6	n/a	n/a	n/a
30235.97069	1.242662987	2	77	1	2	9	5	7	3	6	n/a	n/a	n/a
30237.22092	1.242356758	2	78	1	2	9	5	8	3	6	n/a	n/a	n/a
30238.47087	1.242198247	2	79	1	2	9	5	9	3	6	n/a	n/a	n/a
30239.7211	1.242069605	2	80	1	2	9	5	10	3	6	n/a	n/a	n/a
30241.10477	1.282140027	2	81	1	2	5	6	1	2	7	0	30241.47068	0.362865053
30242.39602	1.275208096	2	82	1	2	5	6	2	1	8	0	30242.76268	0.624363923
30243.67971	1.240444591	2	83	1	2	5	6	3	2	9	0	30244.04599	0.584130323
30244.92962	1.274035803	2	84	1	2	5	6	4	2	10	0	30245.2963	0.566139292
30246.21281	1.250078253	2	85	1	2	5	6	5	1	11	0	30246.57955	0.600257282
30247.47104	1.283489929	2	86	1	2	5	6	6	2	12	0	30247.83765	0.600181897
30248.76274	1.274941138	2	87	1	2	5	6	7	1	13	0	30249.12948	0.475150911
30250.04601	1.266706184	2	88	1	2	5	6	8	1	13	1	30250.41266	0.617384858
30251.32092	1.274690862	2	89	1	2	5	6	9	2	13	1	30251.68761	0.725036439
30252.60408	1.275140601	2	90	1	2	5	6	10	1	12	1	30252.97055	0.675354847
30253.8874	1.275030219	2	91	1	2	5	6	11	2	12	1	30254.25407	0.657802312
30255.17061	1.266765016	2	92	1	2	5	6	12	2	13	0	30255.53742	0.649881211
30256.44552	1.274985146	2	93	1	2	5	6	13	1	13	1	30256.81234	0.600074276
30257.72893	1.283033646	2	94	1	2	5	6	14	2	13	1	30258.09548	0.558418484
30259.02012	1.275081213	2	95	1	2	5	6	15	1	12	1	30259.38728	0.55011255
30260.30351	1.275169808	2	96	1	2	5	6	16	2	12	1	30260.67008	0.70029966
30261.58702	1.283277296	2	97	1	2	5	6	17	2	12	1	30261.95367	0.607922824
30262.87861	1.274898446	2	98	1	2	5	6	18	1	11	1	30263.24496	0.617066406
30264.1617	1.275020972	2	99	1	2	5	6	19	1	11	1	30264.52878	0.599713917
30265.44485	1.250211373	2	100	1	2	5	6	20	1	11	1	30265.81179	0.649983447
30266.70339	1.249663196	2	101	1	2	5	6	21	1	10	1	30267.0698	0.691932642
30267.96167	1.274892084	2	102	1	2	5	6	22	2	10	1	30268.32817	0.691896213
30269.24457	1.283126505	2	103	1	2	5	6	23	1	10	1	30269.61153	0.725420412
30270.53627	1.27508014	2	104	1	2	5	6	24	1	9	1	30270.90312	0.744937789
30271.81952	1.283548044	2	105	1	2	5	6	25	1	9	1	30272.18649	0.68340048
30273.11132	1.258274048	2	106	1	2	5	6	26	1	10	0	30273.47796	0.608596397
30274.37785	1.241374635	2	107	1	2	5	6	27	2	10	n/a	30274.7442	n/a
30275.62763	1.241606082	2	108	1	2	5	6	28	2	10	1	30275.99425	0.758675164
30276.87776	1.241407787	2	109	1	2	5	6	29	2	11	0	30277.24399	0.750079717
30278.12776	1.241196595	2	110	1	2	5	6	30	2	11	1	30278.49385	0.525358216
30279.37706	1.241748452	2	111	1	2	5	6	31	1	11	1	30279.7439	0.5166343
30280.62687	1.242106549	2	112	1	2	5	6	32	1	10	1	30280.99389	0.550046437
30282.00274	1.24121812	2	113	1	2	9	7	1	3	10	n/a	n/a	n/a
30283.25247	1.241343629	2	114	1	2	9	7	2	3	10	n/a	n/a	n/a
30284.50237	1.241263622	2	115	1	2	9	7	3	3	10	n/a	n/a	n/a
30285.75167	1.242072097	2	116	1	2	9	7	4	3	10	n/a	n/a	n/a
30287.00214	1.241339707	2	117	1	2	9	7	5	3	10	n/a	n/a	n/a
30288.2515	1.242134995	2	118	1	2	9	7	6	3	10	n/a	n/a	n/a
30289.50221	1.241162232	2	119	1	2	9	7	7	3	10	n/a	n/a	n/a
30290.75243	1.24058804	2	120	1	2	9	7	8	3	10	n/a	n/a	n/a
30292.00123	1.242087871	2	121	1	2	9	7	9	3	10	n/a	n/a	n/a
30293.25188	1.241235366	2	122	1	2	9	7	10	3	10	n/a	n/a	n/a
30294.62704	1.241059384	2	123	1	2	7	8	1	2	11	0	30294.99337	0.492014347
30295.87622	1.241872423	2	124	1	2	7	8	2	2	11	1	30296.24312	0.549521711
30297.12615	1.241768045	2	125	1	2	7	8	3	1	11	1	30297.49311	0.4580373
30298.376	1.24183979	2	126	1	2	7	8	4	2	10	1	30298.74302	0.63357041
30299.62598	1.25047002	2	127	1	2	7	8	5	2	10	1	30299.99287	0.59992468
30300.88475	1.266637306	2	128	1	2	7	8	6	1	10	1	30301.25965	0.518390449
30302.15966	1.249594268	2	129	1	2	7	8	7	2	9	1	30302.52634	0.458416224
30303.41765	1.266903227	2	130	1	2	7	8	8	2	9	1	30303.78466	0.657724574
30304.69288	1.258467822	2	131	1	2	7	8	9	2	9	1	30305.06766	0.466955515
30305.95892	1.250663142	2	132	1	2	7	8	10	2	8	1	30306.32547	0.517028572
30307.21765	1.27498972	2	133	1	2	7	8	11	1	8	1	30307.5844	0.541524634
30308.50115	1.257783783	2	134	1	2	7	8	12	2	9	0	30308.8675	0.641198539
30309.76742	1.274687235	2	135	1	2	7	8	13	1	9	1	30310.13409	0.642198931
30311.05024	1.292152774	2	136	1	2	7	8	14	1	9	1	30311.41715	0.699636664
30312.35079	1.274922499	2	137	1	2	7	8	15	1	8	1	30312.71682	0.641600344
30313.63409	1.27527663	2	138	1	2	7	8	16	2	8	1	30314.00007	0.725453962
30314.91669	1.292606525	2	139	1	2	7	8	17	2	9	0	30315.284	0.700063074
30316.21709	1.274425137	2	140	1	2	7	8	18	1	10	0	30316.58391	0.583319547
30317.62214	1.244505013	2	141	1	2	9	9	1	3	10	n/a	n/a	n/a
30318.87533	1.241499101	2	142	1	2	9	9	2	3	10	n/a	n/a	n/a
30320.12538	1.241339817	2	143	1	2	9	9	3	3	10	n/a	n/a	n/a
30321.37524	1.241422577	2	144	1	2	9	9	4	3	10	n/a	n/a	n/a
30322.62505	1.241560693	2	145	1	2	9	9	5	3	10	n/a	n/a	n/a
30323.87503	1.241540121	2	146	1	2	9	9	6	3	10	n/a	n/a	n/a
30325.12503	1.241161693	2	147	1	2	9	9	7	3	10	n/a	n/a	n/a
30326.37495	1.241563993	2	148	1	2	9	9	8	3	10	n/a	n/a	n/a
30327.62527	1.241063972	2	149	1	2	9	9	9	3	10	n/a	n/a	n/a
30328.87476	1.241258317	2	150	1	2	9	9	10	3	10	n/a	n/a	n/a
